Model,Type,Units,Layers,Batch_Size,MAE,RMSE,MAPE,GPU_Optimized
RNN_GPU_Optimized,RNNModel,512,3,1024,0.06794923171578787,0.08428085141462631,16.220239182420144,True
Deep_GRU_GPU,GRUModel,512,4,1024,0.16612260839253296,0.19982867088425427,38.40034114300099,True
Advanced_LSTM_GPU,LSTMModel,512,4,1024,0.12222871827308868,0.1526245369938043,26.878830714942954,True
